,Job Title,Company Name,Location,Posted On,Number of Applicants,Link
273,Lead System Engineer (For Renowned Real Estate Company) - Job ID : 1271123,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,32 applicants,https://www.linkedin.com/jobs/view/3974688094/?eBP=CwEAAAGQ_0kq1XfMUGjQA18mkQ7ZV1AB_Iy2OKUIHtYMP686M7L2BG9fnG4Wpt8NG3JRn-tXTdPvo5ql16Mo84V4A7SG2FPSjUkzLmpLLwTF6SWoGL_HFrq-7gWEbZSZAi8u3KpvaWKGYZm76ATTKACovVZFvdk9jw3cJnikZIV1V1n25UcqfiROurJp74V7whkzW5CpxcVHjXJy8FWQ9CvLCUtqUQ71lTGpWeRPl9YwBKwCM_hd2Mzqb679U3TSz55rGuUd2ILtxIBDByaBd4_5AhmstlFm95uJEBRWvfLh_RWrKNv2_IqSY8FxKGtc6NOtE-nj3MGTolhIMesd0ZOi2kt-E3kgNunzYaazTPSoYmroy1GzgjWOco5sAAQeeXFp6oGKqF2WI2mUBqWKkGnR-Ec0Wp6XE9IUQQCFOmqDymNCrJIm_coDLGTedGoLR9PLxUzzBJADOwurgMhMiuU6cvCz3cfg4f__I70&refId=JiqTW2zkrk%2FneeCE17pCoQ%3D%3D&trackingId=KdI%2BMNVU%2BTcnfQ7J3SQ9nw%3D%3D&trk=flagship3_search_srp_jobs
274,Lead System Engineer (For Renowned Real Estate Company) - Job ID : 1271123,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,32 applicants,https://www.linkedin.com/jobs/view/3974688094/?eBP=CwEAAAGQ_0kq1XfMUGjQA18mkQ7ZV1AB_Iy2OKUIHtYMP686M7L2BG9fnG4Wpt8NG3JRn-tXTdPvo5ql16Mo84V4A7SG2FPSjUkzLmpLLwTF6SWoGL_HFrq-7gWEbZSZAi8u3KpvaWKGYZm76ATTKACovVZFvdk9jw3cJnikZIV1V1n25UcqfiROurJp74V7whkzW5CpxcVHjXJy8FWQ9CvLCUtqUQ71lTGpWeRPl9YwBKwCM_hd2Mzqb679U3TSz55rGuUd2ILtxIBDByaBd4_5AhmstlFm95uJEBRWvfLh_RWrKNv2_IqSY8FxKGtc6NOtE-nj3MGTolhIMesd0ZOi2kt-E3kgNunzYaazTPSoYmroy1GzgjWOco5sAAQeeXFp6oGKqF2WI2mUBqWKkGnR-Ec0Wp6XE9IUQQCFOmqDymNCrJIm_coDLGTedGoLR9PLxUzzBJADOwurgMhMiuU6cvCz3cfg4f__I70&refId=JiqTW2zkrk%2FneeCE17pCoQ%3D%3D&trackingId=KdI%2BMNVU%2BTcnfQ7J3SQ9nw%3D%3D&trk=flagship3_search_srp_jobs
275,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
276,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
277,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
278,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
279,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
280,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
281,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
282,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
283,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
284,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
285,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
286,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
287,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
288,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
289,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
290,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
291,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
292,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
293,Asst. Manager - Human Resource (For Rahman Sports Wear Ltd.) - Job ID : 1271088,Bdjobs.com,"Dhaka, Bangladesh",2 weeks ago,79 applicants,https://www.linkedin.com/jobs/view/3974674914/?eBP=CwEAAAGQ_0mdj74Mh4A6Pdzi-yH4dDD51ACULJJG0W2u4BTzH8wT0_aoB14vEWH79N978C__dcJUqQ6a4_eSWl858c9JZBjPKj9ubOtcNXPlzWOM4_S1dWt9RPCkViJyP4cDCAyrZzaqRMQ3DdkjTiUbBpx9jCUUb-ra2od-30ztGUn57CO4d8ruQmMRoKiELJ9LA5Jz-ToBMKs5I5owM_cd3cHZI2C4bTvoitWTBBpXkjLsjkyWNGkHCTjd2B4lKAuJGppCRN4Vy5EhdsfEdzbraYGROScehSqFl0yvYg7x__qcbgpogsOEiZes8T5yTY-BCeiv6Aj-f1V9BHwEktWdHJF31DmNVNPSo6he3vIpnbTny8MaEIktntrn-fiutVaCXdu6-QUIStSitHNp8MDBNbnbMm4ZdYyxvt951VQw_w1c5_30l7Coe76ONZzGSzEjYgHM_iu7lLfd8ir7cXNDE4saIznFPzkdiBzU&refId=qwAQbhxjqaS%2Bt4xGZ1lQHw%3D%3D&trackingId=9i4N9Gkp3DIG6hIzXuaMVw%3D%3D&trk=flagship3_search_srp_jobs
